id,Lat,Lon,Coordinates,area,population
way/318396249,56.78635607,60.523676339999994,"[(56.7859945, 60.521793), (56.7851039, 60.5233909), (56.7866885, 60.5263259), (56.7871905, 60.5254292), (56.7865233, 60.5241818), (56.78644, 60.5240261), (56.7863818, 60.5239115), (56.7867639, 60.5232152), (56.7864798, 60.5226968), (56.7859945, 60.521793)]",27183.247643098235,332
way/323518219,56.804842344444445,60.61301843333334,"[(56.8055474, 60.6119898), (56.8047118, 60.6122122), (56.804678, 60.6127315), (56.8044169, 60.612818), (56.8045014, 60.6137122), (56.8042197, 60.6138205), (56.8042629, 60.6142174), (56.8056956, 60.6136745), (56.8055474, 60.6119898)]",14003.756465166807,5915
way/324169992,56.77883965555556,60.55133832222222,"[(56.7777479, 60.5501079), (56.7786831, 60.5517771), (56.7784858, 60.5521345), (56.7788664, 60.5528212), (56.779189, 60.5522203), (56.7796593, 60.5530758), (56.7804735, 60.5515334), (56.778704, 60.5482668), (56.7777479, 60.5501079)]",43073.03733852506,4355
way/325358312,56.78524114,60.51426289999999,"[(56.7846992, 60.514663), (56.7850909, 60.5153908), (56.7860469, 60.513634), (56.7856695, 60.5129637), (56.7846992, 60.514663)]",9105.493922114372,2
way/329485879,56.833772881818184,60.528875081818185,"[(56.8332559, 60.5296192), (56.8342778, 60.5297667), (56.8343444, 60.5296863), (56.8343889, 60.5283599), (56.8343175, 60.5283473), (56.8341714, 60.5282539), (56.8337013, 60.528186), (56.8333018, 60.5280907), (56.8332684, 60.5282067), (56.8332184, 60.52949), (56.8332559, 60.5296192)]",11376.4831562303,88
way/329485882,56.83248668,60.53356866,"[(56.8328137, 60.5330272), (56.8320631, 60.532958), (56.8319874, 60.5343439), (56.8327555, 60.534487), (56.8328137, 60.5330272)]",7392.924430191517,95
way/329485884,56.83354763333333,60.53355903333334,"[(56.8340878, 60.5331933), (56.833061, 60.5330202), (56.8330126, 60.5330911), (56.8329822, 60.5343152), (56.8340544, 60.5345411), (56.8340878, 60.5331933)]",9697.07775862515,10
way/329485886,56.8324422125,60.5307444,"[(56.8320505, 60.5326692), (56.8324833, 60.5326955), (56.8328443, 60.5326978), (56.8330493, 60.5280457), (56.8325144, 60.5279644), (56.8323904, 60.528138), (56.832155, 60.5310754), (56.8320505, 60.5326692)]",23223.500807774253,458
way/329485887,56.83144494,60.530249909999995,"[(56.8319979, 60.5310435), (56.8321982, 60.5278235), (56.8310605, 60.527565), (56.8309481, 60.5295333), (56.8308883, 60.5306178), (56.8311866, 60.530677), (56.8311437, 60.5315727), (56.8314993, 60.5316557), (56.8315289, 60.5309671), (56.8319979, 60.5310435)]",26495.237044140697,255
way/329485888,56.8352089,60.531450888888884,"[(56.835023, 60.5301976), (56.834898, 60.5328901), (56.8349354, 60.5330083), (56.8354004, 60.5330715), (56.8354484, 60.5329825), (56.8355532, 60.5303147), (56.8354843, 60.5302359), (56.8351144, 60.5301598), (56.835023, 60.5301976)]",10470.910330370069,40
way/329485889,56.8336455,60.53112615,"[(56.8342332, 60.5302012), (56.8341963, 60.5301315), (56.8332323, 60.5298188), (56.8331672, 60.5298457), (56.8331251, 60.5299448), (56.8330164, 60.5326812), (56.8330693, 60.532782), (56.8340585, 60.5328763), (56.8341235, 60.5327788), (56.8342332, 60.5302012)]",21621.47601901926,82
way/329485890,56.83461380999999,60.53148632999999,"[(56.8348323, 60.5330479), (56.8348954, 60.5312981), (56.8349612, 60.5301349), (56.8348271, 60.530117), (56.834443, 60.5300545), (56.8344216, 60.5301025), (56.8343249, 60.5310925), (56.8342645, 60.5329527), (56.8343358, 60.5330153), (56.8348323, 60.5330479)]",11356.821320535615,95
way/329485891,56.834904210000005,60.53426349,"[(56.8353868, 60.533327), (56.8343768, 60.5331953), (56.8342892, 60.5333406), (56.834222, 60.533968), (56.8341678, 60.5354517), (56.8352766, 60.5355442), (56.8352857, 60.5353154), (56.8353013, 60.5350195), (56.8353491, 60.5341462), (56.8353868, 60.533327)]",17028.775040581822,48
way/355529038,56.8246071,60.60650396,"[(56.82503, 60.6060436), (56.8238965, 60.6064944), (56.8239664, 60.6071727), (56.8251126, 60.6067655), (56.82503, 60.6060436)]",5648.243601441383,552
way/356985943,56.7499286875,60.5870001875,"[(56.7497465, 60.5864192), (56.7495604, 60.5871463), (56.7497359, 60.5873401), (56.750201, 60.5875874), (56.7503338, 60.5873159), (56.7501348, 60.587012), (56.7499706, 60.5867614), (56.7497465, 60.5864192)]",2974.2087288349867,65
way/357346385,56.78748222,60.534024869999996,"[(56.7881541, 60.5341532), (56.787796, 60.5334937), (56.787403, 60.5327743), (56.7868618, 60.5337316), (56.7870035, 60.5339844), (56.7870933, 60.5341503), (56.7871241, 60.5341114), (56.7874709, 60.5347846), (56.7877614, 60.534912), (56.7881541, 60.5341532)]",9587.910243529826,422
way/360336821,56.81776715833333,60.35672110833334,"[(56.8180284, 60.3542197), (56.8166386, 60.3578191), (56.8170484, 60.3585642), (56.8172497, 60.3579834), (56.81742, 60.3578131), (56.8177102, 60.3571682), (56.8180032, 60.3576121), (56.8183, 60.3572349), (56.8178944, 60.356576), (56.8181164, 60.3561718), (56.8187682, 60.3552711), (56.8180284, 60.3542197)]",22964.09315188229,30
way/360593589,56.78178233571429,60.530386885714286,"[(56.7817327, 60.5288787), (56.7815626, 60.5293168), (56.7814796, 60.5296114), (56.7813967, 60.530165), (56.7814033, 60.5310331), (56.7815255, 60.531738), (56.7817436, 60.5322981), (56.782167, 60.5315594), (56.7820416, 60.5311699), (56.7819775, 60.5307828), (56.7819898, 60.5303596), (56.7820441, 60.530013), (56.782156, 60.5296119), (56.7817327, 60.5288787)]",11702.216921657324,28
way/361256379,56.72228451428572,60.631339507142854,"[(56.720671, 60.628834), (56.7210724, 60.6310592), (56.721109, 60.6318112), (56.7217164, 60.6316004), (56.7216605, 60.6309749), (56.7228743, 60.6307324), (56.7229997, 60.6331973), (56.7232397, 60.6336048), (56.7235341, 60.6337638), (56.7237359, 60.6329588), (56.7234033, 60.6323823), (56.7231524, 60.6299572), (56.7221435, 60.6290428), (56.720671, 60.628834)]",39153.17981609702,20
way/363257596,56.72215415714286,60.313548714285716,"[(56.7213986, 60.3117388), (56.7224683, 60.3155997), (56.7227068, 60.3156317), (56.7227594, 60.3148199), (56.722556, 60.3137907), (56.7217914, 60.3115214), (56.7213986, 60.3117388)]",13583.160705327988,15
way/363258556,56.71590796,60.2909186,"[(56.7166489, 60.2904376), (56.7148113, 60.2905108), (56.7147943, 60.291587), (56.7166364, 60.29162), (56.7166489, 60.2904376)]",14165.650680642575,12
way/363258559,56.71587029999999,60.29386956,"[(56.7165888, 60.2933078), (56.7147943, 60.293288), (56.7147979, 60.2947188), (56.7165817, 60.2947254), (56.7165888, 60.2933078)]",17375.17854092177,2
way/363718383,56.78520210526316,60.54693933157894,"[(56.7842399, 60.5492139), (56.7848127, 60.5503222), (56.786922, 60.5467501), (56.7862481, 60.5454741), (56.7853552, 60.5438481), (56.7842444, 60.5458874), (56.784766, 60.5468784), (56.7847685, 60.5467182), (56.7853786, 60.5456487), (56.7856267, 60.5456231), (56.7857189, 60.5457897), (56.7860572, 60.5464009), (56.7857033, 60.5470367), (56.7855913, 60.5468082), (56.7851933, 60.5475339), (56.7848225, 60.5468342), (56.7844171, 60.5475908), (56.7847344, 60.5482748), (56.7842399, 60.5492139)]",51835.73821155541,2090
way/364906293,56.80438138571429,60.6100564,"[(56.8053959, 60.6099185), (56.8045484, 60.6101915), (56.8044062, 60.6087169), (56.8026016, 60.6093322), (56.8028473, 60.6116322), (56.8054744, 60.610685), (56.8053959, 60.6099185)]",33537.52906239033,2538
way/365869587,56.804467116666665,60.79856801666667,"[(56.804535, 60.7983512), (56.8043657, 60.7982164), (56.8042678, 60.7987333), (56.8044855, 60.79891), (56.8046137, 60.798846), (56.804535, 60.7983512)]",1018.9803625494242,65
way/368620242,56.814707633333335,60.55345632499999,"[(56.8142478, 60.5536487), (56.8148031, 60.5542855), (56.8149869, 60.5537649), (56.8150738, 60.5537549), (56.8151862, 60.5534146), (56.8150678, 60.5532765), (56.8150381, 60.553242), (56.8146166, 60.5527526), (56.8145005, 60.5531314), (56.8143983, 60.5531577), (56.8143247, 60.5533984), (56.8142478, 60.5536487)]",5039.413765276782,685
way/369619894,56.74561808,60.569792129999996,"[(56.7464754, 60.5695737), (56.7456444, 60.568434), (56.7453616, 60.5691465), (56.745296, 60.56907), (56.7450183, 60.5697534), (56.7453033, 60.5701402), (56.7452621, 60.5702475), (56.7454838, 60.5707544), (56.7458605, 60.5712279), (56.7464754, 60.5695737)]",14304.887989290059,585
way/369620725,56.744591660000005,60.56673376,"[(56.7446565, 60.5657036), (56.7438953, 60.5666599), (56.7444865, 60.56827), (56.7452635, 60.5673317), (56.7446565, 60.5657036)]",12351.538820624352,5
way/369680996,56.7893749125,60.4640455125,"[(56.7884706, 60.4652256), (56.7895225, 60.4664862), (56.7900293, 60.4632568), (56.7899942, 60.4631566), (56.7896831, 60.463012), (56.7894931, 60.4630476), (56.7893359, 60.4629537), (56.7884706, 60.4652256)]",20215.751655157655,630
way/372669015,56.80419754,60.567907979999994,"[(56.8035032, 60.5686803), (56.8041945, 60.5695762), (56.8052673, 60.5667449), (56.8045195, 60.5658582), (56.8035032, 60.5686803)]",20170.1526350379,2
way/372973862,56.78968081111111,60.53470774444444,"[(56.7896362, 60.5331911), (56.7888182, 60.5346366), (56.7891297, 60.5352275), (56.7894218, 60.5346978), (56.7896588, 60.5351843), (56.7898874, 60.5351937), (56.790262, 60.535887), (56.790677, 60.5351606), (56.7896362, 60.5331911)]",14721.61661723908,1790
way/388379171,56.8358261,60.53835977999999,"[(56.8353601, 60.5399141), (56.8363758, 60.5399952), (56.8364827, 60.5360148), (56.8355518, 60.5359607), (56.8353601, 60.5399141)]",26312.308992166072,28
way/390274315,56.81011973333333,60.48292408333333,"[(56.8107065, 60.4848088), (56.8109296, 60.482328), (56.8101117, 60.4808357), (56.8093015, 60.4813671), (56.8089626, 60.4833961), (56.8107065, 60.4848088)]",33717.23134589195,38
way/390795883,56.79477344000001,60.49534533999999,"[(56.7938624, 60.4952486), (56.7950526, 60.4974568), (56.7961177, 60.495488), (56.7949721, 60.4932847), (56.7938624, 60.4952486)]",31947.46173143387,1660
way/390797544,56.796717977777774,60.49302933333334,"[(56.7965215, 60.494788), (56.7974247, 60.4931885), (56.7974581, 60.4929312), (56.7972109, 60.492399), (56.7971039, 60.4922524), (56.7965369, 60.4914752), (56.7960525, 60.492334), (56.7956318, 60.4931077), (56.7965215, 60.494788)]",21672.200761809945,98
way/390864381,56.88375188888889,60.61850771111111,"[(56.8834017, 60.619153), (56.8845442, 60.619122), (56.8844989, 60.6182662), (56.8839666, 60.6184655), (56.8838591, 60.6179021), (56.883725, 60.6179826), (56.8832198, 60.6182416), (56.88315, 60.6182834), (56.8834017, 60.619153)]",7923.54237563163,1170
way/391234831,56.894234578571435,60.607279899999995,"[(56.8942733, 60.6053097), (56.8938345, 60.6065434), (56.893772, 60.6070471), (56.8937148, 60.6076352), (56.8937388, 60.6084835), (56.8939197, 60.6087479), (56.8940739, 60.6083726), (56.8942768, 60.6086435), (56.8945792, 60.6078287), (56.8945116, 60.6077513), (56.8947639, 60.6071293), (56.8946295, 60.6069573), (56.8949228, 60.6061594), (56.8942733, 60.6053097)]",16604.40732308477,685
way/391247010,56.824169785,60.552853895,"[(56.8236377, 60.5533004), (56.8238962, 60.5536415), (56.8239555, 60.5537099), (56.8241532, 60.5537859), (56.8242935, 60.5539349), (56.8244824, 60.5539737), (56.824641, 60.5538852), (56.824777, 60.5536828), (56.8248675, 60.5534398), (56.8248603, 60.5530045), (56.824851, 60.5528579), (56.8245243, 60.5515617), (56.8244654, 60.5516034), (56.8241931, 60.5513473), (56.8241663, 60.5511722), (56.8234528, 60.5516395), (56.823527, 60.5520647), (56.8235251, 60.5521012), (56.8234887, 60.553071), (56.8236377, 60.5533004)]",19137.92642860487,35
way/394549318,56.90611358888889,60.71764861111111,"[(56.9066461, 60.7162528), (56.9053762, 60.7162278), (56.9052803, 60.7187869), (56.905321, 60.7190259), (56.9063566, 60.7187255), (56.906345, 60.7183135), (56.9064165, 60.717896), (56.9066345, 60.7173563), (56.9066461, 60.7162528)]",21247.45737441443,45
way/395720483,56.80087007142857,60.49539555714286,"[(56.8003117, 60.4963003), (56.8017709, 60.4966543), (56.8019134, 60.4946267), (56.8009261, 60.4943835), (56.800436, 60.4946506), (56.8004207, 60.4948532), (56.8003117, 60.4963003)]",19819.643604785204,588
way/396658449,56.80745950833333,60.48145310833333,"[(56.8065941, 60.4819191), (56.8067972, 60.4819942), (56.8068447, 60.4821876), (56.8078864, 60.4825902), (56.8087647, 60.4832028), (56.8088856, 60.4823171), (56.8084176, 60.4816836), (56.8074434, 60.4797993), (56.8073375, 60.4799612), (56.8071732, 60.4799809), (56.8067756, 60.4798822), (56.8065941, 60.4819191)]",27791.35853222944,28
way/396658450,56.802791081818185,60.48363592727273,"[(56.8031167, 60.4853919), (56.8033989, 60.4843508), (56.8026225, 60.4837199), (56.8025583, 60.4835413), (56.8039063, 60.4811798), (56.8036801, 60.4807667), (56.8022216, 60.4832398), (56.8020336, 60.4838902), (56.8020901, 60.4839516), (56.8019571, 60.4845713), (56.8031167, 60.4853919)]",19116.01041147113,32
way/396658451,56.80865881818182,60.48733038181819,"[(56.8086499, 60.4850503), (56.808458, 60.4871901), (56.808309, 60.4872561), (56.808272, 60.4873887), (56.8085894, 60.4877786), (56.8086684, 60.4881547), (56.8087373, 60.4889728), (56.808715, 60.4892598), (56.808923, 60.4893135), (56.8092751, 60.4852193), (56.8086499, 60.4850503)]",14838.056413792074,28
way/396658452,56.806342825,60.47984079166667,"[(56.806486, 60.4811533), (56.8066157, 60.4797875), (56.8065768, 60.4797599), (56.8066265, 60.4791796), (56.8067691, 60.4786625), (56.8063888, 60.4779124), (56.8061186, 60.4783388), (56.8059608, 60.480198), (56.806017, 60.4802178), (56.8059327, 60.4806481), (56.8061359, 60.4810783), (56.806486, 60.4811533)]",11591.591752158478,22
way/396658455,56.80472928125,60.48342255625,"[(56.8063292, 60.4825263), (56.8063974, 60.4815047), (56.8057642, 60.4814218), (56.8057685, 60.4813586), (56.8053989, 60.4813033), (56.8039963, 60.4829455), (56.8037685, 60.4833302), (56.8033367, 60.4849076), (56.8032398, 60.4854675), (56.8033411, 60.4855286), (56.8034426, 60.4855558), (56.803899, 60.4860167), (56.8043719, 60.4841108), (56.8045284, 60.4838056), (56.8057568, 60.4824516), (56.8063292, 60.4825263)]",32595.993371304125,58
way/396658456,56.80476549,60.49310949666666,"[(56.8053706, 60.4919356), (56.8050845, 60.4918276), (56.805037, 60.4924398), (56.8049976, 60.4929481), (56.8049589, 60.4934477), (56.804831, 60.4934198), (56.8048728, 60.4929136), (56.8049157, 60.4923984), (56.8049644, 60.4917924), (56.8046874, 60.4917177), (56.8042897, 60.4918442), (56.804253, 60.4922633), (56.8042126, 60.4927238), (56.8041732, 60.4931742), (56.8040926, 60.4940937), (56.8042334, 60.4941278), (56.8042489, 60.4941323), (56.8043088, 60.4941499), (56.8043294, 60.4941533), (56.8043552, 60.4941612), (56.8044821, 60.4941919), (56.8048244, 60.4942739), (56.8048542, 60.4938757), (56.8048563, 60.4938465), (56.8052003, 60.4939486), (56.8052354, 60.4935341), (56.8052771, 60.4930368), (56.8053144, 60.4925926), (56.8053332, 60.4923848), (56.8053706, 60.4919356)]",15603.702254842734,168
way/396658458,56.80730518,60.486056435,"[(56.8061727, 60.4871203), (56.8077427, 60.4872192), (56.8080631, 60.4871583), (56.8081553, 60.4868923), (56.8083468, 60.4868807), (56.808516, 60.4849915), (56.8072296, 60.4846183), (56.8071977, 60.4848457), (56.8072423, 60.4850673), (56.8071945, 60.4851139), (56.8073668, 60.486146), (56.8071881, 60.4862801), (56.8072296, 60.4865425), (56.8074179, 60.4866124), (56.8073158, 60.4867465), (56.8070859, 60.4866008), (56.8069614, 60.4862334), (56.8071051, 60.4845658), (56.8063996, 60.4843734), (56.8061727, 60.4871203)]",32952.2646429101,50
way/396658459,56.81028834,60.48772673999999,"[(56.8102593, 60.4895922), (56.81068, 60.4851092), (56.8103444, 60.4848439), (56.8098987, 60.4894962), (56.8102593, 60.4895922)]",11347.051071353257,15
way/396658460,56.8082183,60.484064860000004,"[(56.8079118, 60.4845802), (56.8085528, 60.4847658), (56.8086769, 60.4834093), (56.8080382, 60.4829888), (56.8079118, 60.4845802)]",6673.324696227908,10
way/396658461,56.81125388,60.487067960000005,"[(56.81072, 60.4876065), (56.81193, 60.4879236), (56.8120376, 60.486575), (56.8108618, 60.4856282), (56.81072, 60.4876065)]",14032.57926940918,25
way/396658462,56.80671728,60.48353794,"[(56.8063814, 60.4841721), (56.8070676, 60.4843081), (56.8072143, 60.482663), (56.8065417, 60.4823744), (56.8063814, 60.4841721)]",8177.212980285287,200
way/396658463,56.80346302,60.492237620000004,"[(56.8041532, 60.4918387), (56.8025544, 60.4914231), (56.8024346, 60.492836), (56.8040197, 60.4932516), (56.8041532, 60.4918387)]",15659.916907519102,38
way/396658464,56.8089681,60.48443182,"[(56.8086702, 60.4847905), (56.8093179, 60.4849596), (56.8094037, 60.4840484), (56.8087785, 60.4835701), (56.8086702, 60.4847905)]",4827.674955427647,5
way/396658465,56.81109252,60.48895784,"[(56.8105562, 60.4894419), (56.8117711, 60.4897545), (56.8119007, 60.4882362), (56.8106784, 60.4879147), (56.8105562, 60.4894419)]",12892.71346500516,12
way/396658466,56.80096836,60.48762548,"[(56.8008635, 60.4886322), (56.8014479, 60.4863596), (56.8010968, 60.4860512), (56.8005701, 60.4884522), (56.8008635, 60.4886322)]",6046.21032692492,12
way/396658467,56.803854279999996,60.489887020000005,"[(56.803441, 60.4913025), (56.804172, 60.4915136), (56.8044742, 60.4877719), (56.8037432, 60.4875446), (56.803441, 60.4913025)]",19098.130080461502,45
way/396658468,56.802147739999995,60.48741928,"[(56.8026722, 60.4872565), (56.8015501, 60.4865219), (56.8012879, 60.4875649), (56.8025563, 60.4884966), (56.8026722, 60.4872565)]",10354.170964419842,28
way/396658469,56.809566471428575,60.48827094285714,"[(56.8089602, 60.4899463), (56.8097527, 60.4901361), (56.8097967, 60.4895228), (56.8097733, 60.4895172), (56.8102092, 60.4846701), (56.809513, 60.4841578), (56.8089602, 60.4899463)]",29167.08080928307,38
way/396658470,56.803051700000005,60.48889921999999,"[(56.8028766, 60.4873295), (56.8025789, 60.491059), (56.8033121, 60.4912538), (56.8036143, 60.4875243), (56.8028766, 60.4873295)]",19057.37616556883,42
way/396658471,56.80458839999999,60.4797409076923,"[(56.8041187, 60.4808351), (56.8042076, 60.4807073), (56.8042428, 60.4807422), (56.8044502, 60.4803885), (56.8046423, 60.4800609), (56.8047624, 60.4798431), (56.8058445, 60.4778827), (56.8055884, 60.4774446), (56.8047439, 60.4789076), (56.8046682, 60.4790378), (56.8043735, 60.4795486), (56.803888, 60.4803983), (56.8041187, 60.4808351)]",10871.625295706093,15
way/396658472,56.805459840000005,60.4895497,"[(56.8057095, 60.4881615), (56.8054031, 60.4880683), (56.8050876, 60.4916326), (56.8053895, 60.4917246), (56.8057095, 60.4881615)]",7573.551806204021,18
way/396658473,56.80231366666666,60.48576136666667,"[(56.8030499, 60.4856372), (56.8013703, 60.484236), (56.8010186, 60.4857213), (56.8026011, 60.4869485), (56.8027922, 60.486388), (56.8030499, 60.4856372)]",19091.50323486328,42
